1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,6,6,6,6,6,7,7,7,7,7
17,17,17,17,17,17,17,17,15,15,15,15,15,1,1,1,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,6,6,6,6,6,6,7,7,7,7
17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,6,6,6,6,6,7,7,7,7
17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,1,6,6,6,6,6,7,7,7
17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,1,6,6,6,6,6,7,7,7
17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,6,6,6,6,6,6,7,7,7
17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,6,6,6,6,6,7,7,7,7
17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,1,1,6,6,6,6,6,6,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,1,1,1,1,6,6,6,6,6,6,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,1,1,1,1,6,6,6,6,6,6,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,1,1,1,1,1,6,6,6,6,6,7,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,1,1,1,1,1,1,6,6,6,6,6,7,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,1,1,1,1,1,1,1,6,6,6,6,6,7,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,1,1,1,1,1,6,6,6,6,6,6,6,7,7,7,7,7
17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,1,1,1,1,6,6,6,6,6,6,6,7,7,7,7,7,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,7,7,7,7,7,7
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,6,6,0,0,0,0,0,0
